EN_YEAR	EN_QUARTER	EN_MONTH	FR_ANNEÉ	FR_TRIMESTRE	FR_MOIS	EN_PROVINCE_TERRITORY	FR_PROVINCE_TERRITOIRE	EN_OCCUPATION	FR_PROFESSION	TOTAL
2025	Q1	Mar	2025	T1	mars	Alberta	Alberta	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	50
2025	Q1	Feb	2025	T1	fév.	Ontario	Ontario	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	475
2019	Q4	Nov	2019	T4	nov.	Alberta	Alberta	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	70
2025	Q4	Oct	2025	T4	oct.	Saskatchewan	Saskatchewan	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2024	Q1	Jan	2024	T1	janv.	New Brunswick	Nouveau-Brunswick	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	25
2015	Q4	Oct	2015	T4	oct.	Manitoba	Manitoba	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2023	Q1	Feb	2023	T1	fév.	Ontario	Ontario	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	45
2021	Q2	Apr	2021	T2	avr.	Ontario	Ontario	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	35
2023	Q4	Nov	2023	T4	nov.	Saskatchewan	Saskatchewan	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	20
2025	Q2	Jun	2025	T2	juin	Newfoundland and Labrador	Terre-Neuve-et-Labrador	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	10
2021	Q4	Oct	2021	T4	oct.	New Brunswick	Nouveau-Brunswick	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	5
2015	Q4	Nov	2015	T4	nov.	Ontario	Ontario	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	5
2021	Q2	May	2021	T2	mai	British Columbia	Colombie-Britannique	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2016	Q4	Oct	2016	T4	oct.	Alberta	Alberta	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	15
2020	Q2	Jun	2020	T2	juin	Nova Scotia	Nouvelle-Écosse	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	15
2015	Q4	Oct	2015	T4	oct.	British Columbia	Colombie-Britannique	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	25
2026	Q2	Jun	2026	T2	juin	New Brunswick	Nouveau-Brunswick	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	10
2024	Q2	Apr	2024	T2	avr.	Alberta	Alberta	32 - Technical occupations in health	32 - Personnel technique des soins de santé	15
2026	Q1	Jan	2026	T1	janv.	Saskatchewan	Saskatchewan	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	10
2017	Q2	Apr	2017	T2	avr.	Ontario	Ontario	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	20
2018	Q1	Jan	2018	T1	janv.	Nova Scotia	Nouvelle-Écosse	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	5
2019	Q1	Feb	2019	T1	fév.	Nova Scotia	Nouvelle-Écosse	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2016	Q1	Feb	2016	T1	fév.	Nova Scotia	Nouvelle-Écosse	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2018	Q2	May	2018	T2	mai	New Brunswick	Nouveau-Brunswick	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	5
2023	Q2	Apr	2023	T2	avr.	British Columbia	Colombie-Britannique	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	--
2024	Q3	Aug	2024	T3	août	Saskatchewan	Saskatchewan	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2023	Q3	Aug	2023	T3	août	Northwest Territories	Territoires du Nord-Ouest	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	--
2020	Q1	Jan	2020	T1	janv.	New Brunswick	Nouveau-Brunswick	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	5
2018	Q3	Sep	2018	T3	sept.	Prince Edward Island	Île-du-Prince-Édouard	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2016	Q4	Nov	2016	T4	nov.	Ontario	Ontario	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2016	Q1	Mar	2016	T1	mars	Alberta	Alberta	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	--
2026	Q1	Feb	2026	T1	fév.	Northwest Territories	Territoires du Nord-Ouest	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	--
2024	Q3	Jul	2024	T3	juil.	Saskatchewan	Saskatchewan	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2024	Q1	Mar	2024	T1	mars	Northwest Territories	Territoires du Nord-Ouest	Other occupations	Autres professions	--
2023	Q3	Sep	2023	T3	sept.	New Brunswick	Nouveau-Brunswick	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2019	Q3	Aug	2019	T3	août	New Brunswick	Nouveau-Brunswick	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2021	Q1	Mar	2021	T1	mars	New Brunswick	Nouveau-Brunswick	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2025	Q1	Jan	2025	T1	janv.	Nova Scotia	Nouvelle-Écosse	34 - Assisting occupations in support of health services	34 - Personnel de soutien des services de santé	--
2017	Q2	Jun	2017	T2	juin	Prince Edward Island	Île-du-Prince-Édouard	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2025	Q1	Mar	2025	T1	mars	Nova Scotia	Nouvelle-Écosse	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2016	Q1	Mar	2016	T1	mars	Manitoba	Manitoba	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2026	Q2	May	2026	T2	mai	British Columbia	Colombie-Britannique	65 - Service representatives and other customer and personal services occupations	65 - Représentants/représentantes de services et autre personnel de services à la clientèle et personnalisés	--
2021	Q4	Oct	2021	T4	oct.	Manitoba	Manitoba	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2015	Q3	Sep	2015	T3	sept.	Manitoba	Manitoba	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	--
2024	Q2	May	2024	T2	mai	British Columbia	Colombie-Britannique	75 - Transport and heavy equipment operation and related maintenance occupations	75 - Personnel en opération d'équipement de transport et de machinerie lourde et autre personnel assimilé à l'entretien	15
2019	Q1	Jan	2019	T1	janv.	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	645
2023	Q1	Feb	2023	T1	fév.	Ontario	Ontario	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	105
2021	Q2	May	2021	T2	mai	Nova Scotia	Nouvelle-Écosse	Other occupations	Autres professions	50
2025	Q4	Oct	2025	T4	oct.	Alberta	Alberta	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	15
2017	Q1	Mar	2017	T1	mars	Ontario	Ontario	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	70
2021	Q3	Sep	2021	T3	sept.	Alberta	Alberta	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	100
2026	Q2	May	2026	T2	mai	Alberta	Alberta	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	10
2025	Q4	Dec	2025	T4	déc.	Nova Scotia	Nouvelle-Écosse	Other occupations	Autres professions	40
2019	Q1	Feb	2019	T1	fév.	Ontario	Ontario	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	75
2019	Q2	Apr	2019	T2	avr.	Ontario	Ontario	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	115
2018	Q1	Feb	2018	T1	fév.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2016	Q1	Feb	2016	T1	fév.	Manitoba	Manitoba	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	--
2025	Q4	Nov	2025	T4	nov.	British Columbia	Colombie-Britannique	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	5
2021	Q2	May	2021	T2	mai	New Brunswick	Nouveau-Brunswick	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	--
2023	Q3	Jul	2023	T3	juil.	Nova Scotia	Nouvelle-Écosse	34 - Assisting occupations in support of health services	34 - Personnel de soutien des services de santé	--
2025	Q4	Nov	2025	T4	nov.	Nova Scotia	Nouvelle-Écosse	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	--
2024	Q2	May	2024	T2	mai	New Brunswick	Nouveau-Brunswick	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2018	Q1	Mar	2018	T1	mars	Nova Scotia	Nouvelle-Écosse	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	10
2019	Q2	May	2019	T2	mai	Yukon	Yukon	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2019	Q3	Jul	2019	T3	juil.	British Columbia	Colombie-Britannique	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	5
2017	Q3	Jul	2017	T3	juil.	Saskatchewan	Saskatchewan	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2023	Q2	May	2023	T2	mai	British Columbia	Colombie-Britannique	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2024	Q3	Sep	2024	T3	sept.	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2024	Q4	Nov	2024	T4	nov.	Alberta	Alberta	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	5
2021	Q2	Apr	2021	T2	avr.	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2023	Q4	Nov	2023	T4	nov.	New Brunswick	Nouveau-Brunswick	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	--
2020	Q4	Dec	2020	T4	déc.	New Brunswick	Nouveau-Brunswick	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	--
2017	Q3	Sep	2017	T3	sept.	New Brunswick	Nouveau-Brunswick	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	--
2018	Q1	Mar	2018	T1	mars	Alberta	Alberta	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2015	Q4	Dec	2015	T4	déc.	Nova Scotia	Nouvelle-Écosse	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2017	Q1	Feb	2017	T1	fév.	Nova Scotia	Nouvelle-Écosse	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2019	Q1	Feb	2019	T1	fév.	Prince Edward Island	Île-du-Prince-Édouard	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2019	Q2	Apr	2019	T2	avr.	British Columbia	Colombie-Britannique	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2025	Q3	Sep	2025	T3	sept.	Saskatchewan	Saskatchewan	74 - Other installers, repairers and servicers and material handlers	74 - Personnel d'installation, de réparation et d'entretien et manutentionnaires	--
2017	Q2	Apr	2017	T2	avr.	New Brunswick	Nouveau-Brunswick	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2016	Q3	Aug	2016	T3	août	Prince Edward Island	Île-du-Prince-Édouard	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2022	Q2	Jun	2022	T2	juin	Newfoundland and Labrador	Terre-Neuve-et-Labrador	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	--
2020	Q4	Dec	2020	T4	déc.	Manitoba	Manitoba	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2019	Q2	Jun	2019	T2	juin	Nova Scotia	Nouvelle-Écosse	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	5
2016	Q3	Aug	2016	T3	août	British Columbia	Colombie-Britannique	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	--
2026	Q2	May	2026	T2	mai	Alberta	Alberta	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	10
2024	Q2	Apr	2024	T2	avr.	Manitoba	Manitoba	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	5
2017	Q4	Oct	2017	T4	oct.	Nova Scotia	Nouvelle-Écosse	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2022	Q1	Jan	2022	T1	janv.	Manitoba	Manitoba	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	5
2020	Q4	Dec	2020	T4	déc.	Manitoba	Manitoba	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2025	Q1	Mar	2025	T1	mars	New Brunswick	Nouveau-Brunswick	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2021	Q3	Aug	2021	T3	août	Manitoba	Manitoba	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2020	Q1	Mar	2020	T1	mars	Manitoba	Manitoba	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2015	Q3	Sep	2015	T3	sept.	Nova Scotia	Nouvelle-Écosse	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	--
2016	Q3	Sep	2016	T3	sept.	British Columbia	Colombie-Britannique	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	10
2016	Q4	Oct	2016	T4	oct.	Saskatchewan	Saskatchewan	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2022	Q4	Nov	2022	T4	nov.	Alberta	Alberta	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2018	Q1	Feb	2018	T1	fév.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2015	Q4	Nov	2015	T4	nov.	Nova Scotia	Nouvelle-Écosse	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2017	Q3	Sep	2017	T3	sept.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2017	Q4	Dec	2017	T4	déc.	Saskatchewan	Saskatchewan	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	--
2024	Q2	May	2024	T2	mai	Nova Scotia	Nouvelle-Écosse	14 - Office support occupations	14 - Personnel de soutien de bureau	--
2017	Q1	Mar	2017	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2018	Q1	Mar	2018	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2022	Q3	Jul	2022	T3	juil.	Alberta	Alberta	43 - Occupations in front-line public protection services	43 - Personnel des services de protection public de première ligne	--
2025	Q4	Nov	2025	T4	nov.	New Brunswick	Nouveau-Brunswick	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2025	Q3	Aug	2025	T3	août	Saskatchewan	Saskatchewan	34 - Assisting occupations in support of health services	34 - Personnel de soutien des services de santé	--
2017	Q3	Aug	2017	T3	août	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2023	Q4	Dec	2023	T4	déc.	Nova Scotia	Nouvelle-Écosse	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2025	Q4	Nov	2025	T4	nov.	Saskatchewan	Saskatchewan	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	--
2026	Q2	May	2026	T2	mai	New Brunswick	Nouveau-Brunswick	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2019	Q3	Jul	2019	T3	juil.	Ontario	Ontario	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	35
2023	Q2	May	2023	T2	mai	Ontario	Ontario	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	140
2019	Q2	May	2019	T2	mai	British Columbia	Colombie-Britannique	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	80
2024	Q3	Sep	2024	T3	sept.	Alberta	Alberta	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	10
2026	Q2	May	2026	T2	mai	British Columbia	Colombie-Britannique	14 - Office support occupations	14 - Personnel de soutien de bureau	--
2019	Q3	Jul	2019	T3	juil.	British Columbia	Colombie-Britannique	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	35
2018	Q3	Aug	2018	T3	août	Ontario	Ontario	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	240
2023	Q1	Jan	2023	T1	janv.	Prince Edward Island	Île-du-Prince-Édouard	Other occupations	Autres professions	35
2023	Q1	Feb	2023	T1	fév.	Alberta	Alberta	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	50
2017	Q2	Apr	2017	T2	avr.	Ontario	Ontario	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	120
2023	Q3	Aug	2023	T3	août	British Columbia	Colombie-Britannique	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	305
2025	Q1	Jan	2025	T1	janv.	British Columbia	Colombie-Britannique	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	95
2019	Q2	Jun	2019	T2	juin	Nova Scotia	Nouvelle-Écosse	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	15
2022	Q1	Mar	2022	T1	mars	Ontario	Ontario	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	20
2024	Q3	Sep	2024	T3	sept.	Alberta	Alberta	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	30
2020	Q1	Feb	2020	T1	fév.	British Columbia	Colombie-Britannique	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	20
2025	Q4	Nov	2025	T4	nov.	Manitoba	Manitoba	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	5
2023	Q3	Jul	2023	T3	juil.	Nova Scotia	Nouvelle-Écosse	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2020	Q2	Jun	2020	T2	juin	British Columbia	Colombie-Britannique	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	25
2024	Q2	Apr	2024	T2	avr.	Alberta	Alberta	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	15
2017	Q4	Oct	2017	T4	oct.	Alberta	Alberta	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	35
2023	Q4	Oct	2023	T4	oct.	Prince Edward Island	Île-du-Prince-Édouard	Other occupations	Autres professions	10
2020	Q1	Mar	2020	T1	mars	Manitoba	Manitoba	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	5
2015	Q4	Nov	2015	T4	nov.	British Columbia	Colombie-Britannique	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	10
2019	Q4	Oct	2019	T4	oct.	Manitoba	Manitoba	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	10
2019	Q2	Jun	2019	T2	juin	British Columbia	Colombie-Britannique	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	10
2021	Q4	Dec	2021	T4	déc.	Alberta	Alberta	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2021	Q3	Jul	2021	T3	juil.	Alberta	Alberta	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	10
2026	Q2	May	2026	T2	mai	Nova Scotia	Nouvelle-Écosse	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2016	Q1	Mar	2016	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2022	Q3	Sep	2022	T3	sept.	Nova Scotia	Nouvelle-Écosse	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	30
2017	Q1	Jan	2017	T1	janv.	Ontario	Ontario	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	5
2025	Q2	May	2025	T2	mai	Nova Scotia	Nouvelle-Écosse	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	5
2021	Q3	Sep	2021	T3	sept.	Ontario	Ontario	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	985
2025	Q1	Feb	2025	T1	fév.	Ontario	Ontario	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	430
2026	Q3	Jul	2026	T3	juil.	Ontario	Ontario	Other occupations	Autres professions	2435
2021	Q2	Apr	2021	T2	avr.	Saskatchewan	Saskatchewan	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2021	Q4	Oct	2021	T4	oct.	Ontario	Ontario	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	715
2022	Q2	Apr	2022	T2	avr.	Ontario	Ontario	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	45
2022	Q3	Jul	2022	T3	juil.	British Columbia	Colombie-Britannique	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	35
2017	Q1	Jan	2017	T1	janv.	Northwest Territories	Territoires du Nord-Ouest	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	--
2024	Q3	Aug	2024	T3	août	Prince Edward Island	Île-du-Prince-Édouard	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2023	Q3	Sep	2023	T3	sept.	Alberta	Alberta	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	30
2022	Q2	Apr	2022	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2021	Q2	Apr	2021	T2	avr.	Nova Scotia	Nouvelle-Écosse	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	--
2024	Q2	Apr	2024	T2	avr.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2022	Q3	Sep	2022	T3	sept.	Saskatchewan	Saskatchewan	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	60
2016	Q3	Jul	2016	T3	juil.	Ontario	Ontario	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	35
2019	Q1	Jan	2019	T1	janv.	British Columbia	Colombie-Britannique	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	10
2026	Q2	May	2026	T2	mai	Alberta	Alberta	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	40
2023	Q2	Jun	2023	T2	juin	Alberta	Alberta	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	25
2024	Q1	Jan	2024	T1	janv.	New Brunswick	Nouveau-Brunswick	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2025	Q4	Oct	2025	T4	oct.	Alberta	Alberta	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	10
